"Player"	"Streak"	"RafflesWon"	"RafflesJoined"	"ExpectedRafflesWon"	"CoinsWon"	"ExpectedCoinsWon"
"Chexter"	"2"	"42"	"347"	"43,12389873198707"	"203"	"308,9925989043636"
"Giles64"	"0"	"0"	"0"	"0"	"0"	"0"
"Dual-Core "	"0"	"0"	"1"	"0,14285714285714285"	"0"	"0,2857142857142857"
"JesJug"	"1"	"14"	"122"	"17,85905524214346"	"69"	"131,63023234935"
"Farhan"	"0"	"0"	"1"	"0,09090909090909091"	"0"	"0,4545454545454546"
"Leave"	"1"	"1"	"3"	"0,4444444444444444"	"8"	"2,833333333333333"
"RedWulf"	"0"	"0"	"0"	"0"	"0"	"0"
"navalpence"	"0"	"0"	"0"	"0"	"0"	"0"
"heromedel"	"1"	"5"	"35"	"4,6926850926850925"	"23"	"41,251709401709405"
"Pasta"	"0"	"0"	"2"	"0,3333333333333333"	"0"	"1,25"
"ToddBoy"	"0"	"0"	"1"	"0,3333333333333333"	"0"	"1,3333333333333333"
"Boost"	"1"	"1"	"1"	"0,3333333333333333"	"5"	"1,6666666666666665"
"Weeneedogs"	"0"	"0"	"3"	"0,3333333333333333"	"0"	"1,6666666666666665"
"Tony Roots"	"1"	"14"	"136"	"19,864845285433507"	"70"	"129,1084727364139"
"DohnJanahe"	"1"	"1"	"2"	"0,3214285714285714"	"5"	"1,6071428571428572"
"TechnoPig"	"0"	"0"	"1"	"0,09090909090909091"	"0"	"0,6363636363636364"
"G0OSE"	"1"	"2"	"21"	"2,216876179376179"	"11"	"15,977630702630703"
"lazZe"	"0"	"0"	"0"	"0"	"0"	"0"
"Nomad-781"	"0"	"0"	"1"	"0,1111111111111111"	"0"	"0,3333333333333333"
"Bowdy"	"0"	"0"	"5"	"0,627020202020202"	"0"	"14,491414141414142"
"{101st} Sy"	"1"	"1"	"8"	"1,131746031746032"	"7"	"6,532539682539683"
"Kuestenzau"	"0"	"0"	"0"	"0"	"0"	"0"
"The Hunter"	"0"	"0"	"1"	"0,14285714285714285"	"0"	"9,285714285714285"
"Gortash"	"0"	"0"	"1"	"0,16666666666666666"	"0"	"0,6666666666666666"
"jamessss"	"3"	"99"	"692"	"102,14926821544492"	"784"	"744,2322052130875"
"robbyroyal"	"0"	"0"	"0"	"0"	"0"	"0"
"Lime"	"0"	"0"	"1"	"0,1"	"0"	"0,6000000000000001"
"dannyridel"	"0"	"0"	"0"	"0"	"0"	"0"
"Ahuli"	"1"	"1"	"2"	"0,35"	"7"	"2,05"
"hamfwb"	"2"	"93"	"578"	"92,4608655233658"	"642"	"661,2453934953932"
"chocymilk2"	"0"	"0"	"10"	"1,7873015873015872"	"0"	"11,763095238095238"
"swchanghee"	"2"	"37"	"147"	"31,292171717171694"	"246"	"225,68625541125544"
"0t51k"	"0"	"0"	"1"	"0,1111111111111111"	"0"	"0,6666666666666666"
"CuberLang"	"1"	"1"	"1"	"0,16666666666666666"	"5"	"0,8333333333333333"
"DarkMaul"	"2"	"17"	"156"	"17,67430902430901"	"156"	"130,02447552447552"
"PuncheyBal"	"0"	"0"	"4"	"0,42900432900432894"	"0"	"2,0632034632034633"
"GM3100"	"2"	"10"	"58"	"6,294729290317525"	"100"	"55,581024367789055"
"Limiboii"	"0"	"0"	"3"	"0,29642857142857143"	"0"	"1,7071428571428573"
"Tristan202"	"3"	"145"	"1084"	"148,9474519761283"	"1401"	"1519,9778756374342"
"Vrblther"	"0"	"0"	"0"	"0"	"0"	"0"
"Skeletory"	"0"	"0"	"1"	"0,1111111111111111"	"0"	"0,4444444444444444"
"Torete22"	"0"	"0"	"1"	"0,08333333333333333"	"0"	"0,25"
"Cactus"	"0"	"0"	"0"	"0"	"0"	"0"
"A slice of"	"1"	"1"	"10"	"1,7199346405228757"	"5"	"40,601470588235294"
"Adz"	"0"	"0"	"0"	"0"	"0"	"0"
"FiveBoiled"	"1"	"18"	"132"	"17,776757964257957"	"174"	"154,62827450327438"
"Napolinio"	"1"	"1"	"1"	"0,2"	"7"	"1,4000000000000001"
"koek"	"0"	"0"	"0"	"0"	"0"	"0"
"Mohammad"	"0"	"0"	"1"	"0,05555555555555555"	"0"	"0,2222222222222222"
"Hitandroll"	"0"	"0"	"1"	"0,06666666666666667"	"0"	"0,26666666666666666"
"cyan2024"	"1"	"5"	"33"	"5,072496947496947"	"38"	"40,38485958485958"
"Belial"	"0"	"0"	"0"	"0"	"0"	"0"
"Tharkûn"	"0"	"0"	"1"	"0,1111111111111111"	"0"	"6,777777777777778"
"Roberta"	"0"	"0"	"2"	"0,19444444444444442"	"0"	"7,194444444444445"
"Kaden Vanc"	"1"	"6"	"19"	"3,0258658008658004"	"70"	"28,35068542568543"
"Thaylie"	"0"	"0"	"2"	"0,15384615384615385"	"0"	"0,9230769230769231"
"Auntie"	"0"	"0"	"1"	"0,08333333333333333"	"0"	"0,25"
"MaurySJ"	"1"	"1"	"2"	"0,2"	"4"	"0,9"
"renekton"	"0"	"0"	"0"	"0"	"0"	"0"
"Lachy"	"0"	"0"	"0"	"0"	"0"	"0"
"Yepsi"	"0"	"0"	"1"	"0,09090909090909091"	"0"	"0,4545454545454546"
"celticfrin"	"0"	"0"	"8"	"1,1801587301587302"	"0"	"10,542857142857143"
"Le23Juille"	"0"	"0"	"2"	"0,5833333333333334"	"0"	"3"
"SeaWeed"	"0"	"0"	"6"	"0,8194444444444444"	"0"	"4,25"
"R Lewis"	"0"	"0"	"1"	"0,1111111111111111"	"0"	"0,5555555555555556"
"sam"	"0"	"0"	"0"	"0"	"0"	"0"
"Jonny"	"2"	"10"	"25"	"5,696825396825399"	"55"	"32,26666666666666"
"Hoosier"	"0"	"0"	"1"	"0,16666666666666666"	"0"	"0,6666666666666666"
"Joe Jumbo "	"0"	"0"	"2"	"0,20192307692307693"	"0"	"0,8365384615384616"
"Stormerz"	"1"	"1"	"4"	"0,9539682539682539"	"6"	"4,195238095238095"
"rarb55"	"0"	"0"	"1"	"0,2"	"0"	"0,6000000000000001"
"Šimon"	"1"	"1"	"4"	"0,503968253968254"	"6"	"2,9166666666666665"
"Greymatter"	"1"	"3"	"7"	"1,5484848484848484"	"64"	"18,05151515151515"
"Swiftscout"	"3"	"316"	"1844"	"325,1274307391942"	"2153"	"2243,7746307613993"
"Indium"	"0"	"0"	"1"	"0,16666666666666666"	"0"	"0,8333333333333333"
"Toko"	"0"	"0"	"1"	"0,16666666666666666"	"0"	"1"
"Asinine"	"0"	"0"	"0"	"0"	"0"	"0"
"Vendrath"	"1"	"4"	"24"	"3,1504329004329"	"62"	"26,93239538239538"
"Nbuggs"	"0"	"0"	"1"	"0,08333333333333333"	"0"	"0,3333333333333333"
"Dreadnough"	"0"	"0"	"2"	"0,25757575757575757"	"0"	"6,075757575757576"
"<Nemesis>"	"1"	"2"	"11"	"1,6928571428571428"	"9"	"7,961904761904762"
"Syphen"	"1"	"10"	"54"	"8,713936063936064"	"62"	"51,212948162948166"
"MattheWins"	"0"	"0"	"1"	"0,08333333333333333"	"0"	"0,41666666666666663"
"GABOO57"	"0"	"0"	"0"	"0"	"0"	"0"
"99NAECHIA"	"1"	"5"	"58"	"9,392171717171715"	"27"	"92,22164502164502"
"C9Rebel"	"1"	"1"	"5"	"0,6523809523809524"	"6"	"3,9142857142857146"
"SirMoore"	"0"	"0"	"0"	"0"	"0"	"0"
"Shaqmar"	"0"	"0"	"2"	"0,2111111111111111"	"0"	"1,0555555555555556"
"🤑Jonny🤑M"	"2"	"16"	"60"	"12,237237762237754"	"163"	"77,21236818736816"
"krach"	"0"	"0"	"0"	"0"	"0"	"0"
"Dublin War"	"1"	"1"	"1"	"0,2"	"5"	"1"
"Slice"	"1"	"2"	"8"	"0,9496753246753247"	"9"	"4,794011544011544"
"tacotoy"	"1"	"4"	"27"	"4,2436258186258184"	"19"	"39,423287823287815"
"MantisDadd"	"0"	"0"	"3"	"0,37896825396825395"	"0"	"2,2916666666666665"
"OnlyForIdl"	"0"	"0"	"3"	"0,3611111111111111"	"0"	"2,2916666666666665"
"Mr.WU"	"1"	"23"	"134"	"21,258315703903932"	"223"	"141,57777565571683"
"Mantis Dad"	"1"	"3"	"29"	"4,20400432900433"	"11"	"30,90974025974027"
"ShadowHawk"	"1"	"1"	"12"	"2,042099567099567"	"4"	"12,43531746031746"
"highgravit"	"0"	"0"	"1"	"0,16666666666666666"	"0"	"0,6666666666666666"
"Dervel"	"0"	"0"	"2"	"0,3111111111111111"	"0"	"6,2"
"Uncme"	"0"	"0"	"1"	"0,08333333333333333"	"0"	"0,5833333333333333"
"NoWayXU"	"1"	"3"	"15"	"1,8102924852924853"	"15"	"9,262176712176714"
"Sean"	"0"	"0"	"0"	"0"	"0"	"0"
"Revenge Sa"	"1"	"2"	"29"	"4,142807192807193"	"20"	"40,236222111222105"
"Ru"	"1"	"3"	"13"	"2,092893217893218"	"17"	"11,712121212121211"
"Historical"	"0"	"0"	"1"	"0,1111111111111111"	"0"	"0,3333333333333333"
"Antt244"	"0"	"0"	"0"	"0"	"0"	"0"
"rick"	"0"	"0"	"3"	"0,5928571428571429"	"0"	"4,057142857142857"
"Jackie Tre"	"1"	"12"	"104"	"14,03079461388284"	"204"	"145,21354764516525"
"so togo"	"0"	"0"	"0"	"0"	"0"	"0"
"80○Mars"	"1"	"1"	"3"	"0,4444444444444444"	"4"	"1,9444444444444444"
"Toto Falko"	"4"	"19"	"91"	"14,82842712842712"	"91"	"126,93282828282828"
"starscream"	"0"	"0"	"0"	"0"	"0"	"0"
"AriesGodOf"	"0"	"0"	"1"	"0,1"	"0"	"0,4"
"Neo Monast"	"1"	"22"	"115"	"19,455599955599947"	"165"	"125,87030469530468"
"Viktor Mal"	"0"	"0"	"1"	"0,2"	"0"	"1"
"fearz"	"0"	"0"	"0"	"0"	"0"	"0"
"Kittywidde"	"0"	"0"	"0"	"0"	"0"	"0"
"7ate9"	"1"	"3"	"34"	"3,632132165220401"	"76"	"25,676301557919206"
"Ishva"	"0"	"0"	"1"	"0,14285714285714285"	"0"	"0,7142857142857142"
"TOZ57"	"1"	"4"	"18"	"4,162698412698413"	"21"	"26,380555555555556"
"tt"	"0"	"0"	"0"	"0"	"0"	"0"
"cga"	"0"	"0"	"0"	"0"	"0"	"0"
"Truth Drag"	"1"	"1"	"12"	"1,817099567099567"	"6"	"7,334632034632035"
"James"	"1"	"2"	"4"	"0,503968253968254"	"10"	"6,6309523809523805"
"EnderMett"	"0"	"0"	"1"	"0,125"	"0"	"0,5"
"Deras"	"0"	"0"	"0"	"0"	"0"	"0"
"rookie"	"0"	"0"	"0"	"0"	"0"	"0"
"pagna"	"0"	"0"	"0"	"0"	"0"	"0"
"tarnished"	"1"	"1"	"6"	"0,8761904761904762"	"4"	"4,082539682539682"
"God Empero"	"0"	"0"	"0"	"0"	"0"	"0"
"aidan"	"0"	"0"	"1"	"0,125"	"0"	"0,625"
"King Fungu"	"0"	"0"	"9"	"1,1547008547008548"	"0"	"5,213247863247863"
"SUNSCREAMM"	"0"	"0"	"2"	"0,26666666666666666"	"0"	"1,0666666666666667"
"WhoZilla"	"0"	"0"	"7"	"0,8511904761904762"	"0"	"4,9"
"Rerun"	"1"	"1"	"5"	"0,6650793650793652"	"4"	"3,5904761904761906"
"peepzone"	"0"	"0"	"2"	"0,18333333333333335"	"0"	"0,7333333333333334"
"the king"	"0"	"0"	"1"	"0,1"	"0"	"0,5"
"Hidebehind"	"0"	"0"	"0"	"0"	"0"	"0"
"Teoixis"	"0"	"0"	"1"	"0,125"	"0"	"0,875"
"Igor"	"2"	"19"	"81"	"15,244682115270345"	"100"	"88,0441685765215"
"Sorcersky"	"1"	"1"	"2"	"0,26666666666666666"	"6"	"1,6"
"Koning Wil"	"0"	"0"	"0"	"0"	"0"	"0"
"Albert Fei"	"0"	"0"	"1"	"0,25"	"0"	"1"
"BattleKart"	"0"	"0"	"0"	"0"	"0"	"0"
"Hurly"	"0"	"0"	"2"	"0,225"	"0"	"0,775"
"Merciless"	"0"	"0"	"4"	"0,5595238095238095"	"0"	"3,0059523809523805"
"hello"	"0"	"0"	"1"	"0,125"	"0"	"0,75"
"WhoWho Zil"	"1"	"1"	"1"	"0,125"	"6"	"0,75"
"aarmaageed"	"2"	"35"	"273"	"35,798465831554076"	"170"	"252,82437309422616"
"spritz9"	"0"	"0"	"0"	"0"	"0"	"0"
"TheSuggler"	"0"	"0"	"0"	"0"	"0"	"0"
"Jesus rett"	"0"	"0"	"0"	"0"	"0"	"0"
"Stalino"	"0"	"0"	"1"	"0,07692307692307693"	"0"	"0,3076923076923077"
"ay_87"	"0"	"0"	"3"	"0,4111111111111111"	"0"	"2,0666666666666664"
"allinclusi"	"0"	"0"	"18"	"2,5361471861471863"	"0"	"24,357683982683984"
"BlackMoust"	"0"	"0"	"4"	"0,4242424242424243"	"0"	"2,396969696969697"
"Certified "	"1"	"1"	"10"	"1,5848595848595848"	"4"	"8,326159951159951"
"Krayn"	"1"	"5"	"30"	"4,555169830169829"	"23"	"48,97543845043845"
"Chris War"	"1"	"1"	"4"	"0,7777777777777778"	"4"	"9,444444444444445"
"Loup Duk"	"0"	"0"	"1"	"0,16666666666666666"	"0"	"1,1666666666666665"
"M"	"1"	"1"	"12"	"1,4134670884670886"	"6"	"17,902713952713956"
"sardonicSi"	"1"	"1"	"3"	"0,28525641025641024"	"7"	"5,455128205128204"
"F1"	"0"	"0"	"1"	"0,1"	"0"	"0,6000000000000001"
"PaxRomana"	"1"	"1"	"4"	"0,39844877344877344"	"4"	"1,9006132756132756"
"mrjuice"	"1"	"10"	"67"	"11,751054501054494"	"57"	"82,18336108336106"
"<Typhus>"	"1"	"4"	"43"	"4,848976432064667"	"79"	"51,56945023930318"
"SigmaTweed"	"0"	"0"	"0"	"0"	"0"	"0"
"kiss me ka"	"0"	"0"	"1"	"0,125"	"0"	"0,375"
"Alek"	"0"	"0"	"1"	"0,1"	"0"	"0,5"
"Frupton"	"0"	"0"	"0"	"0"	"0"	"0"
"jednojajo"	"1"	"1"	"1"	"0,07692307692307693"	"6"	"0,46153846153846156"
"Matthew293"	"0"	"0"	"1"	"0,07142857142857142"	"0"	"0,42857142857142855"
"Dudeguy"	"0"	"0"	"1"	"0,16666666666666666"	"0"	"0,6666666666666666"
"Niel"	"0"	"0"	"2"	"0,22619047619047616"	"0"	"6,9642857142857135"
"tox46"	"0"	"0"	"4"	"0,3693181818181819"	"0"	"1,9090909090909092"
"Jacoþ thε "	"0"	"0"	"1"	"0,08333333333333333"	"0"	"0,3333333333333333"
"KHAN"	"0"	"0"	"1"	"0,14285714285714285"	"0"	"1"
"ottoman"	"0"	"0"	"1"	"0,125"	"0"	"0,5"
"rcdc"	"0"	"0"	"0"	"0"	"0"	"0"
"Ollie"	"0"	"0"	"1"	"0,1"	"0"	"0,6000000000000001"
"drel"	"0"	"0"	"0"	"0"	"0"	"0"
"jularroza"	"0"	"0"	"1"	"0,1111111111111111"	"0"	"6,666666666666666"
"Agent Exod"	"0"	"0"	"0"	"0"	"0"	"0"
"Honey the "	"1"	"1"	"1"	"0,3333333333333333"	"8"	"2,6666666666666665"
"Roadblock"	"2"	"10"	"62"	"8,495476745476745"	"46"	"54,56883394383394"
"Invidia"	"1"	"4"	"20"	"2,5726051726051726"	"22"	"23,080688755688758"
"Arghny"	"0"	"0"	"0"	"0"	"0"	"0"
"Tobomir"	"0"	"0"	"1"	"0,09090909090909091"	"0"	"0,5454545454545454"
"Nyx"	"1"	"1"	"8"	"1,1555555555555557"	"5"	"5,566666666666667"
"IceBear"	"0"	"0"	"1"	"0,1"	"0"	"0,5"
"dirtyjose6"	"1"	"1"	"12"	"1,9020562770562772"	"9"	"28,685064935064933"
"war god"	"0"	"0"	"1"	"0,09090909090909091"	"0"	"0,4545454545454546"
"Roger de F"	"2"	"59"	"433"	"54,7214858670744"	"519"	"495,49037735140666"
"Pierre"	"0"	"0"	"0"	"0"	"0"	"0"
"sctrhmr"	"2"	"20"	"148"	"19,91361555111553"	"104"	"120,13843101343097"
"el aparade"	"1"	"1"	"4"	"0,6944444444444444"	"4"	"7,666666666666666"
"Kaaal"	"0"	"0"	"0"	"0"	"0"	"0"
"GiraffeAtt"	"0"	"0"	"2"	"0,19444444444444442"	"0"	"1,111111111111111"
"MightyMoos"	"0"	"0"	"1"	"0,08333333333333333"	"0"	"0,3333333333333333"
"Joeyf123"	"0"	"0"	"2"	"0,19444444444444442"	"0"	"1,111111111111111"
"Bobthebuil"	"0"	"0"	"2"	"0,18803418803418803"	"0"	"0,8632478632478633"
"LuxurySemt"	"0"	"0"	"0"	"0"	"0"	"0"
"vlisov879"	"0"	"0"	"0"	"0"	"0"	"0"
"U"	"2"	"11"	"77"	"12,091457562045791"	"56"	"67,12788665582784"
"MHammer64"	"0"	"0"	"1"	"0,06666666666666667"	"0"	"0,3333333333333333"
"HBF's wzib"	"0"	"0"	"1"	"0,25"	"0"	"1"
"5h1t48r41n"	"2"	"6"	"24"	"3,708264366352602"	"30"	"21,551545921398862"
"Fizzor"	"1"	"3"	"28"	"4,820367540955776"	"16"	"27,512494694847643"
"Samtab"	"0"	"0"	"10"	"1,0041989872872226"	"0"	"8,580761150614093"
"Piggy"	"1"	"2"	"27"	"3,928802161890398"	"14"	"40,06726908712202"
"Slava"	"1"	"2"	"12"	"1,2835640666523018"	"8"	"9,955364325217266"
"Black Knig"	"0"	"0"	"20"	"3,3783730158730165"	"0"	"33,74305555555556"
"Melody"	"0"	"0"	"10"	"1,7373015873015873"	"0"	"7,953174603174603"
"Ali ry"	"1"	"3"	"13"	"2,622655122655123"	"14"	"11,881168831168832"
"Bring * ba"	"1"	"1"	"9"	"1,331349206349206"	"5"	"6,408730158730157"
"3Klang"	"0"	"0"	"2"	"0,1875"	"0"	"7,8125"
"DarkDestro"	"0"	"0"	"1"	"0,0625"	"0"	"0,8125"
"Gruttan"	"1"	"1"	"2"	"0,25"	"5"	"1"
"ScooterBlu"	"0"	"0"	"0"	"0"	"0"	"0"
"Ranseier"	"0"	"0"	"1"	"0,2"	"0"	"1,2000000000000002"
"OrangeCaes"	"0"	"0"	"3"	"0,35396825396825393"	"0"	"2,0238095238095237"
"123456789a"	"0"	"0"	"2"	"0,4444444444444444"	"0"	"2,2222222222222223"
"Poseidon"	"0"	"0"	"0"	"0"	"0"	"0"
"ART"	"0"	"0"	"5"	"0,5491452991452992"	"0"	"10,754273504273502"
"Austin"	"0"	"0"	"4"	"0,7166666666666667"	"0"	"15,516666666666667"
"Dorgon"	"1"	"1"	"6"	"1,1936868686868685"	"4"	"5,8010101010101005"
"GiulioCesa"	"0"	"0"	"4"	"0,5634920634920635"	"0"	"9,380952380952381"
"ww2"	"0"	"0"	"0"	"0"	"0"	"0"
"daro600"	"0"	"0"	"1"	"0,2"	"0"	"1"
"Scorpia"	"0"	"0"	"13"	"2,0428571428571427"	"0"	"12,06190476190476"
"Hank"	"1"	"5"	"29"	"4,321500721500722"	"26"	"21,08650793650794"
"Ferdenand "	"0"	"0"	"6"	"0,836111111111111"	"0"	"3,8916666666666666"
"zabikol"	"0"	"0"	"0"	"0"	"0"	"0"
"Delle"	"1"	"6"	"29"	"3,244008769008769"	"42"	"46,73432955932955"
"Becam"	"0"	"0"	"1"	"0,125"	"0"	"0,75"
"incognit01"	"2"	"4"	"17"	"3,360353535353535"	"74"	"35,8010101010101"
"Heerlein"	"1"	"4"	"53"	"7,529809079809082"	"66"	"52,60195637695638"
"Andrew"	"0"	"0"	"1"	"0,25"	"0"	"2,5"
"E404"	"1"	"6"	"34"	"4,640685703185705"	"41"	"32,88368437118437"
"Aicrax"	"0"	"0"	"8"	"1,6083333333333332"	"0"	"8,183333333333334"
"xZyron"	"1"	"1"	"5"	"1,0004329004329005"	"6"	"20,56147186147186"
"Crusader_E"	"0"	"0"	"1"	"0,14285714285714285"	"0"	"0,8571428571428571"
"lucas"	"2"	"2"	"7"	"1,294877344877345"	"10"	"10,613275613275613"
"G"	"0"	"0"	"2"	"0,25396825396825395"	"0"	"1,5238095238095237"
"AEIOU"	"0"	"0"	"2"	"0,375"	"0"	"2,5"
"dead man w"	"0"	"0"	"8"	"1,4944444444444442"	"0"	"7,513888888888888"
"Robb"	"0"	"0"	"1"	"0,125"	"0"	"0,75"
"cats"	"0"	"0"	"0"	"0"	"0"	"0"
"Little_Smu"	"0"	"0"	"2"	"0,22619047619047616"	"0"	"0,9047619047619047"
"lonewoof"	"0"	"0"	"0"	"0"	"0"	"0"
"UREULOGY"	"0"	"0"	"2"	"0,25"	"0"	"5,75"
"Magpie Jon"	"1"	"1"	"3"	"0,503968253968254"	"7"	"2,6666666666666665"
"Harald Gor"	"0"	"0"	"1"	"0,25"	"0"	"0,75"
"andeh"	"0"	"0"	"0"	"0"	"0"	"0"
"Darth Raid"	"1"	"5"	"39"	"6,397853535353537"	"31"	"47,331259018759006"
"Bim Shalle"	"0"	"0"	"4"	"0,5254329004329004"	"0"	"2,561688311688312"
"Gamer"	"1"	"1"	"1"	"0,2"	"7"	"1,4000000000000001"
"Edge"	"4"	"98"	"475"	"84,26759629259661"	"788"	"606,2669289044288"
"deleted"	"0"	"0"	"2"	"0,3666666666666667"	"0"	"1,8333333333333333"
"Owl"	"2"	"35"	"293"	"40,2474612805496"	"226"	"308,2263209829387"
"Zimbo’s ti"	"0"	"0"	"0"	"0"	"0"	"0"
"Seraph"	"5"	"450"	"2262"	"464,69985374103095"	"4446"	"4629,980617503412"
"cat tail"	"3"	"198"	"1051"	"187,2036647992526"	"1651"	"1521,783740442566"
"Master Ree"	"1"	"6"	"35"	"5,367334054834054"	"24"	"36,656078643578645"
"Mimikyu"	"2"	"4"	"18"	"3,437709512709513"	"21"	"21,794116994116994"
"Lens"	"1"	"1"	"2"	"0,375"	"6"	"2,25"
"Megatreè"	"0"	"0"	"0"	"0"	"0"	"0"
"Kelton"	"1"	"1"	"3"	"0,288034188034188"	"6"	"1,3743589743589744"
"GreekGhost"	"0"	"0"	"0"	"0"	"0"	"0"
"RemiXNava9"	"0"	"0"	"0"	"0"	"0"	"0"
"doodle"	"0"	"0"	"0"	"0"	"0"	"0"
"⚠️ DANGER!"	"0"	"0"	"3"	"0,6333333333333333"	"0"	"24,6"
"What"	"1"	"1"	"3"	"0,42063492063492064"	"4"	"2,6111111111111107"
"When"	"0"	"0"	"2"	"0,25396825396825395"	"0"	"1,4444444444444444"
"Why"	"0"	"0"	"2"	"0,25396825396825395"	"0"	"1,4444444444444444"
"PeachPastr"	"0"	"0"	"1"	"0,09090909090909091"	"0"	"0,36363636363636365"
"Dark Assas"	"0"	"0"	"0"	"0"	"0"	"0"
"Dantalion"	"1"	"1"	"10"	"1,8940226440226438"	"3"	"8,42950382950383"
"Slabthekil"	"0"	"0"	"1"	"0,16666666666666666"	"0"	"1,1666666666666665"
"Miloustiqu"	"0"	"0"	"0"	"0"	"0"	"0"
"Sigmatthij"	"0"	"0"	"1"	"0,16666666666666666"	"0"	"0,5"
"Yùxuān"	"0"	"0"	"1"	"0,125"	"0"	"0,75"
"hamas remo"	"0"	"0"	"0"	"0"	"0"	"0"
"dihy"	"1"	"1"	"1"	"0,3333333333333333"	"5"	"1,6666666666666665"
"bichael"	"0"	"0"	"3"	"0,2833333333333333"	"0"	"6,883333333333333"
"UrhoKarila"	"0"	"0"	"0"	"0"	"0"	"0"
"dragooom"	"0"	"0"	"1"	"0,07692307692307693"	"0"	"0,46153846153846156"
"BlackBart"	"0"	"0"	"0"	"0"	"0"	"0"
"Don Luigi"	"0"	"0"	"2"	"0,2857142857142857"	"0"	"1,4285714285714284"
"A_wild_l"	"1"	"1"	"2"	"0,2857142857142857"	"6"	"1,7142857142857142"
"Spaz"	"0"	"0"	"1"	"0,2"	"0"	"0,8"
"Marvin"	"0"	"0"	"5"	"0,7754329004329004"	"0"	"5,027597402597403"
"Cromulus"	"0"	"0"	"2"	"0,20202020202020202"	"0"	"0,8080808080808081"
"DerickMott"	"0"	"0"	"1"	"0,1111111111111111"	"0"	"0,3333333333333333"
"Kevin"	"1"	"1"	"1"	"0,16666666666666666"	"5"	"0,8333333333333333"
"Lozzzzzz"	"2"	"7"	"51"	"7,894333444333445"	"39"	"48,301673326673324"
"Melted But"	"0"	"0"	"0"	"0"	"0"	"0"
"Laurent"	"0"	"0"	"0"	"0"	"0"	"0"
"Pletty"	"2"	"3"	"5"	"0,8916666666666666"	"15"	"4,541666666666666"
"Nevin Jone"	"1"	"1"	"2"	"0,325"	"4"	"1,425"
"Smoking"	"0"	"0"	"1"	"0,25"	"0"	"1"
"Creature00"	"2"	"40"	"262"	"41,023371073371145"	"216"	"276,78969363969367"
"ScouseSand"	"1"	"36"	"176"	"27,49568764568764"	"309"	"242,81774891774901"
"Ned Thorpn"	"0"	"0"	"1"	"0,09090909090909091"	"0"	"0,5454545454545454"
"Lightning "	"0"	"0"	"0"	"0"	"0"	"0"
"Orange"	"0"	"0"	"7"	"1,5178571428571426"	"0"	"6,958333333333333"
"Johnthebes"	"0"	"0"	"1"	"0,1"	"0"	"0,4"
"Gnocculi B"	"1"	"1"	"1"	"0,16666666666666666"	"6"	"1"
"Neon Tetra"	"1"	"1"	"1"	"0,06666666666666667"	"5"	"0,3333333333333333"
"Bucatini C"	"0"	"0"	"5"	"1,15"	"0"	"7,2"
"Gondo"	"0"	"0"	"0"	"0"	"0"	"0"
"123"	"0"	"0"	"0"	"0"	"0"	"0"
"Bim"	"0"	"0"	"1"	"0,25"	"0"	"1,25"
"Thomas"	"1"	"1"	"1"	"0,09090909090909091"	"5"	"0,4545454545454546"
"tdy.2"	"0"	"0"	"0"	"0"	"0"	"0"
"Mikya"	"0"	"0"	"0"	"0"	"0"	"0"
"jripnsos"	"0"	"0"	"3"	"0,525"	"0"	"2,375"
"Kicker"	"0"	"0"	"1"	"0,1111111111111111"	"0"	"0,5555555555555556"
"Shallerack"	"0"	"0"	"3"	"0,39285714285714285"	"0"	"1,4464285714285714"
"ChaosInsur"	"0"	"0"	"1"	"0,09090909090909091"	"0"	"0,36363636363636365"
"NocSus"	"1"	"1"	"7"	"1,1801587301587302"	"6"	"5,807142857142858"
"Poopy Dude"	"0"	"0"	"10"	"1,280194805194805"	"0"	"9,864935064935064"
"CyBorg7.07"	"0"	"0"	"1"	"0,2"	"0"	"1"
"Ir Trevi"	"0"	"0"	"0"	"0"	"0"	"0"
"Bradman"	"0"	"0"	"0"	"0"	"0"	"0"
"IstanbulTa"	"3"	"59"	"296"	"54,67766677766695"	"432"	"391,5341131091129"
"Sigma Drac"	"1"	"1"	"2"	"0,45"	"7"	"2,4000000000000004"
"Widzisz"	"4"	"675"	"4383"	"673,0572844639016"	"6299"	"6432,439046492721"
"NightFury"	"0"	"0"	"1"	"0,1"	"0"	"0,6000000000000001"
"Peregrine "	"1"	"1"	"2"	"0,19642857142857142"	"4"	"0,7142857142857143"
"lol"	"0"	"0"	"0"	"0"	"0"	"0"
"toirt"	"0"	"0"	"1"	"0,16666666666666666"	"0"	"0,8333333333333333"
"Zhukov"	"1"	"1"	"7"	"1,6111111111111112"	"3"	"18,347222222222225"
"Cloudblack"	"1"	"1"	"2"	"0,41666666666666663"	"4"	"1,6666666666666665"
"Ace"	"0"	"0"	"1"	"0,14285714285714285"	"0"	"0,5714285714285714"
"Pongsmocke"	"1"	"1"	"2"	"0,325"	"6"	"1,9500000000000002"
"Gg"	"0"	"0"	"3"	"0,7916666666666666"	"0"	"4,583333333333333"
"kevzuxone"	"1"	"1"	"4"	"0,4004329004329004"	"7"	"2,9411255411255413"
"Luke Belan"	"0"	"0"	"0"	"0"	"0"	"0"
"Iche_Bins"	"1"	"1"	"1"	"0,2"	"5"	"1"
"Jon Snow"	"0"	"0"	"0"	"0"	"0"	"0"
